sample_year,sample_quarter,state_code,mean_varroa_q,mean_spores_q,abpv_prevalence_q,cbpv_prevalence_q,dwv_prevalence_q,iapv_prevalence_q,kbv_prevalence_q,lsv2_prevalence_q,varroa_total_samples_q,spores_total_samples_q,abpv_total_samples_q,cbpv_total_samples_q,dwv_total_samples_q,iapv_total_samples_q,kbv_total_samples_q,lsv2_total_samples_q,worst_month_mean_varroa,worst_month_mean_spores,worst_month_abpv_prevalence,worst_month_cbpv_prevalence,worst_month_dwv_prevalence,worst_month_iapv_prevalence,worst_month_kbv_prevalence,worst_month_lsv2_prevalence,last_month_mean_varroa,last_month_mean_spores,last_month_abpv_prevalence,last_month_cbpv_prevalence,last_month_dwv_prevalence,last_month_iapv_prevalence,last_month_kbv_prevalence,last_month_lsv2_prevalence,unique_counties_sampled_q,last_month_in_quarter
2018,Q2,DC,1.09,0.725,0.0,0.0,0.5,0.25,0.0,0.0,4,4,4,4,4,4,4,4,1.09,0.725,0.0,0.0,0.5,0.25,0.0,0.0,1.09,0.725,0.0,0.0,0.5,0.25,0.0,0.0,2,6
2018,Q2,DE,1.0332,0.20600000000000002,0.0,0.2,0.72,0.28,0.0,0.64,25,25,25,25,25,25,25,25,1.225,0.3,0.0,0.2857142857142857,0.8571428571428571,0.42857142857142855,0.0,1.0,1.225,0.16944444444444443,0.0,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.0,0.5,5,6
2018,Q2,FL,2.69,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,3,3,3,3,3,3,3,3,2.69,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,2.69,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,2,4
2018,Q2,IA,0.501304347826087,0.5499999999999999,0.13636363636363635,0.0,0.45454545454545453,0.5,0.045454545454545456,0.5454545454545454,23,23,22,22,22,22,22,22,0.5488235294117647,1.8875,0.25,0.0,1.0,1.0,0.25,1.0,0.5488235294117647,0.20882352941176469,0.11764705882352941,0.0,0.4117647058823529,0.5294117647058824,0.0,0.5294117647058824,15,6
2018,Q2,ID,1.0779999999999998,0.06999999999999999,0.0,0.0,0.25,0.5,0.0,0.5,5,5,4,4,4,4,4,4,1.0779999999999998,0.06999999999999999,0.0,0.0,0.25,0.5,0.0,0.5,1.0779999999999998,0.06999999999999999,0.0,0.0,0.25,0.5,0.0,0.5,3,6
2018,Q2,IN,0.0,0.20000000000000004,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,3,3,3,3,3,3,3,3,0.0,0.20000000000000004,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.20000000000000004,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,3,6
2018,Q2,KY,0.9277777777777779,0.03888888888888889,0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.7777777777777778,9,9,9,9,9,9,9,9,1.155,0.06999999999999999,0.0,0.0,0.8,0.2,0.0,1.0,0.625,0.0,0.0,0.0,0.5,0.0,0.0,1.0,9,6
2018,Q2,MA,0.675,0.35,0.0,0.25,0.5,0.0,0.0,0.5,4,4,4,4,4,4,4,4,0.675,0.35,0.0,0.25,0.5,0.0,0.0,0.5,0.675,0.35,0.0,0.25,0.5,0.0,0.0,0.5,3,6
2018,Q2,MD,0.8544444444444443,0.5166666666666666,0.05555555555555555,0.16666666666666666,0.6111111111111112,0.16666666666666666,0.05555555555555555,0.2777777777777778,18,18,18,18,18,18,18,18,0.8994117647058824,0.526470588235294,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,0.29411764705882354,0.8994117647058824,0.526470588235294,0.058823529411764705,0.11764705882352941,0.5882352941176471,0.11764705882352941,0.058823529411764705,0.29411764705882354,10,6
2018,Q2,ME,0.47428571428571425,0.3642857142857143,0.0,0.14285714285714285,0.7142857142857143,0.0,0.0,0.7142857142857143,7,7,7,7,7,7,7,7,0.47428571428571425,0.3642857142857143,0.0,0.14285714285714285,0.7142857142857143,0.0,0.0,0.7142857142857143,0.47428571428571425,0.3642857142857143,0.0,0.14285714285714285,0.7142857142857143,0.0,0.0,0.7142857142857143,7,6
2018,Q2,MI,0.7733333333333333,1.1416666666666666,0.0,0.0,0.8333333333333334,0.3333333333333333,0.0,0.6666666666666666,6,6,6,6,6,6,6,6,0.7733333333333333,1.1416666666666666,0.0,0.0,0.8333333333333334,0.3333333333333333,0.0,0.6666666666666666,0.7733333333333333,1.1416666666666666,0.0,0.0,0.8333333333333334,0.3333333333333333,0.0,0.6666666666666666,6,6
2018,Q2,MN,0.9630434782608696,0.8152173913043478,0.043478260869565216,0.043478260869565216,0.34782608695652173,0.5217391304347826,0.13043478260869565,0.8695652173913043,23,23,23,23,23,23,23,23,1.362142857142857,1.1892857142857143,0.07142857142857142,0.1111111111111111,0.5,0.5714285714285714,0.21428571428571427,1.0,0.3422222222222222,0.23333333333333334,0.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.0,0.6666666666666666,18,6
2018,Q2,MO,1.4525,0.05833333333333334,0.0,0.18181818181818182,0.8181818181818182,0.2727272727272727,0.0,0.45454545454545453,12,12,11,11,11,11,11,11,1.458181818181818,0.06363636363636364,0.0,0.18181818181818182,0.8181818181818182,0.2727272727272727,0.0,0.45454545454545453,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,6
2018,Q2,MT,0.4225,0.1,0.0,0.0,0.5,0.875,0.0,0.875,8,8,8,8,8,8,8,8,1.48,0.1142857142857143,0.0,0.0,1.0,1.0,0.0,1.0,0.2714285714285714,0.1142857142857143,0.0,0.0,0.42857142857142855,0.8571428571428571,0.0,0.8571428571428571,6,6
2018,Q2,NC,1.0237500000000002,0.20625,0.0,0.0,0.625,0.1875,0.0625,0.5,16,16,16,16,16,16,16,16,6.07,0.35833333333333334,0.0,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.5411111111111111,0.12777777777777777,0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.4444444444444444,16,6
2018,Q2,ND,0.52,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,6,6,6,6,6,6,6,6,0.52,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.52,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,6,6
2018,Q2,NE,0.795,0.1375,0.0,0.0,0.25,0.25,0.0,0.75,4,4,4,4,4,4,4,4,0.795,0.1375,0.0,0.0,0.25,0.25,0.0,0.75,0.795,0.1375,0.0,0.0,0.25,0.25,0.0,0.75,2,6
2018,Q2,NJ,0.332,0.27,0.0,0.2,0.8,0.0,0.2,0.6,5,5,5,5,5,5,5,5,0.332,0.27,0.0,0.2,0.8,0.0,0.2,0.6,0.332,0.27,0.0,0.2,0.8,0.0,0.2,0.6,4,5
2018,Q2,NY,0.44499999999999995,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2,2,2,2,2,2,2,2,0.44499999999999995,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.44499999999999995,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2,6
2018,Q2,OH,0.16,0.5,0.0,0.0,0.5,0.0,0.0,1.0,2,2,2,2,2,2,2,2,0.32,0.9,0.0,0.0,1.0,0.0,0.0,1.0,0.32,0.9,0.0,0.0,1.0,0.0,0.0,1.0,2,5
2018,Q2,OK,2.183333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,3,3,3,3,3,3,3,3,2.183333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,2.183333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,3,6
2018,Q2,OR,1.2670588235294118,0.6588235294117647,0.0,0.29411764705882354,0.6470588235294118,0.47058823529411764,0.11764705882352941,0.6470588235294118,17,17,17,17,17,17,17,17,1.6922222222222223,0.8777777777777778,0.0,0.375,0.7777777777777778,0.7777777777777778,0.25,0.75,1.6922222222222223,0.8777777777777778,0.0,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.0,0.5555555555555556,9,6
2018,Q2,PA,1.189,0.22999999999999998,0.0,0.3,0.2,0.1,0.1,0.5,10,10,10,10,10,10,10,10,1.3414285714285714,0.43333333333333335,0.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.6666666666666666,1.3414285714285714,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,8,6
2018,Q2,PR,3.6995833333333334,0.016666666666666666,0.5,0.0,1.0,0.0,0.041666666666666664,0.20833333333333334,24,24,24,24,24,24,24,24,4.988571428571428,0.03571428571428571,1.0,0.0,1.0,0.0,0.0625,0.2857142857142857,4.988571428571428,0.03571428571428571,0.5714285714285714,0.0,1.0,0.0,0.0,0.2857142857142857,19,6
2018,Q2,SC,2.4810526315789474,0.2131578947368421,0.0,0.21052631578947367,0.631578947368421,0.15789473684210525,0.05263157894736842,0.7368421052631579,19,19,19,19,19,19,19,19,2.4810526315789474,0.2131578947368421,0.0,0.21052631578947367,0.631578947368421,0.15789473684210525,0.05263157894736842,0.7368421052631579,2.4810526315789474,0.2131578947368421,0.0,0.21052631578947367,0.631578947368421,0.15789473684210525,0.05263157894736842,0.7368421052631579,11,4
2018,Q2,TN,2.174545454545455,0.1409090909090909,0.0,0.18181818181818182,1.0,0.18181818181818182,0.0,0.45454545454545453,11,11,11,11,11,11,11,11,3.5075000000000003,0.32499999999999996,0.0,0.25,1.0,0.25,0.0,0.75,1.6216666666666668,0.041666666666666664,0.0,0.16666666666666666,1.0,0.16666666666666666,0.0,0.3333333333333333,9,6
2018,Q2,TX,0.6718181818181818,0.19545454545454544,0.0,0.09090909090909091,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.7272727272727273,11,11,11,11,11,11,11,11,0.8871428571428571,0.3,0.0,0.3333333333333333,1.0,0.5714285714285714,0.14285714285714285,0.8571428571428571,0.34,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,6
2018,Q2,UT,0.9375,0.22000000000000003,0.0,0.1,0.35,0.6,0.1,0.55,20,20,20,20,20,20,20,20,1.369090909090909,0.34285714285714286,0.0,0.14285714285714285,0.7142857142857143,1.0,0.14285714285714285,0.8571428571428571,1.369090909090909,0.1272727272727273,0.0,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.09090909090909091,0.36363636363636365,15,6
2018,Q2,VA,0.6557142857142857,0.2714285714285714,0.0,0.14285714285714285,0.5714285714285714,0.0,0.0,0.2857142857142857,7,7,7,7,7,7,7,7,0.8975,0.3125,0.0,0.25,1.0,0.0,0.0,0.5,0.8975,0.3125,0.0,0.25,0.5,0.0,0.0,0.25,6,6
2018,Q2,VT,0.7055555555555555,0.6722222222222222,0.0,0.0,0.3333333333333333,0.0,0.0,0.4444444444444444,9,9,9,9,9,9,9,9,0.7055555555555555,0.6722222222222222,0.0,0.0,0.3333333333333333,0.0,0.0,0.4444444444444444,0.7055555555555555,0.6722222222222222,0.0,0.0,0.3333333333333333,0.0,0.0,0.4444444444444444,4,6
2018,Q2,WI,0.3875,0.2,0.0,0.0,0.5,0.25,0.0,0.625,8,8,8,8,8,8,8,8,0.3875,0.2,0.0,0.0,0.5,0.25,0.0,0.625,0.3875,0.2,0.0,0.0,0.5,0.25,0.0,0.625,8,6
2018,Q2,WV,0.9375,0.11249999999999999,0.0,0.0,0.5,0.0,0.0,0.75,8,8,8,8,8,8,8,8,0.9375,0.11249999999999999,0.0,0.0,0.5,0.0,0.0,0.75,0.9375,0.11249999999999999,0.0,0.0,0.5,0.0,0.0,0.75,7,6
2018,Q3,AK,1.176,0.7,0.0,0.1,0.3,0.0,0.0,0.4,10,10,10,10,10,10,10,10,1.176,0.7,0.0,0.1,0.3,0.0,0.0,0.4,1.176,0.7,0.0,0.1,0.3,0.0,0.0,0.4,3,7
2018,Q3,AL,3.923846153846154,0.09615384615384616,0.0,0.15384615384615385,1.0,0.07692307692307693,0.07692307692307693,0.23076923076923078,13,13,13,13,13,13,13,13,4.193333333333333,0.1388888888888889,0.0,0.25,1.0,0.25,0.25,0.3333333333333333,3.3175,0.0,0.0,0.25,1.0,0.25,0.25,0.0,12,9
2018,Q3,AR,4.496666666666667,0.03333333333333333,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.0,0.0,6,6,6,6,6,6,6,6,5.82,0.075,0.0,0.5,1.0,0.5,0.0,0.0,5.035,0.025,0.0,0.0,1.0,0.0,0.0,0.0,6,9
2018,Q3,CA,1.904,0.034999999999999996,0.125,0.0,1.0,0.0,0.0,0.0,10,10,8,8,8,8,8,8,1.904,0.034999999999999996,0.125,0.0,1.0,0.0,0.0,0.0,1.904,0.034999999999999996,0.125,0.0,1.0,0.0,0.0,0.0,3,9
2018,Q3,CO,2.2857142857142856,0.024999999999999998,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.14285714285714285,14,14,14,14,14,14,14,14,8.96,0.049999999999999996,0.0,0.2,0.5,0.0,0.0,0.2,8.96,0.0,0.0,0.0,0.5,0.0,0.0,0.0,10,9
2018,Q3,DC,2.7783333333333338,0.19166666666666665,0.16666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,6,6,6,6,6,6,6,6,5.585,0.3,0.5,0.0,1.0,0.5,0.0,0.0,5.585,0.05,0.5,0.0,1.0,0.5,0.0,0.0,3,9
2018,Q3,DE,1.662,0.10333333333333332,0.26666666666666666,0.13333333333333333,0.6666666666666666,0.06666666666666667,0.0,0.26666666666666666,15,15,15,15,15,15,15,15,2.494,0.4,0.4,0.2,1.0,0.2,0.0,1.0,2.494,0.18,0.4,0.2,1.0,0.2,0.0,0.2,7,9
2018,Q3,FL,1.198,0.18666666666666665,0.21428571428571427,0.07142857142857142,0.9285714285714286,0.35714285714285715,0.07142857142857142,0.35714285714285715,15,15,14,14,14,14,14,14,2.194,0.22000000000000003,1.0,0.1111111111111111,1.0,0.75,0.25,0.4444444444444444,0.7455555555555555,0.18888888888888888,0.0,0.1111111111111111,0.8888888888888888,0.2222222222222222,0.0,0.4444444444444444,14,9
2018,Q3,GA,2.1869565217391305,0.021739130434782608,0.2608695652173913,0.0,0.9565217391304348,0.13043478260869565,0.043478260869565216,0.2608695652173913,23,23,23,23,23,23,23,23,3.8757142857142854,0.05714285714285715,0.42857142857142855,0.0,1.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,3.8757142857142854,0.05714285714285715,0.42857142857142855,0.0,0.8571428571428571,0.42857142857142855,0.14285714285714285,0.2857142857142857,18,9
2018,Q3,GU,0.0,1.2227272727272729,0.0,0.0,0.0,0.0,0.0,0.0,11,11,11,11,11,11,11,11,0.0,1.2227272727272729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2227272727272729,0.0,0.0,0.0,0.0,0.0,0.0,1,8
2018,Q3,ID,2.586315789473684,0.04473684210526316,0.0,0.10526315789473684,0.5789473684210527,0.10526315789473684,0.0,0.2631578947368421,19,19,19,19,19,19,19,19,5.346666666666667,0.07083333333333333,0.0,0.16666666666666666,1.0,0.16666666666666666,0.0,0.4166666666666667,5.346666666666667,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.0,16,9
2018,Q3,IN,2.317142857142857,0.08571428571428572,0.07142857142857142,0.0,0.7857142857142857,0.14285714285714285,0.07142857142857142,0.2857142857142857,14,14,14,14,14,14,14,14,2.5875,0.175,0.25,0.0,1.0,0.2857142857142857,0.14285714285714285,0.3333333333333333,2.5875,0.175,0.25,0.0,0.75,0.0,0.0,0.25,10,9
2018,Q3,KY,2.3649999999999998,0.005,0.1,0.0,0.9,0.2,0.0,0.3,10,10,10,10,10,10,10,10,3.165,0.025,0.5,0.0,1.0,0.5,0.0,0.5,3.165,0.025,0.5,0.0,1.0,0.0,0.0,0.5,10,9
2018,Q3,LA,3.43875,0.075,0.0625,0.0625,0.875,0.125,0.0,0.0,16,16,16,16,16,16,16,16,3.6149999999999998,0.475,0.1111111111111111,0.5,1.0,0.4,0.0,0.0,3.6149999999999998,0.475,0.0,0.5,1.0,0.0,0.0,0.0,12,9
2018,Q3,MA,2.69,0.0225,0.0,0.15,0.8,0.15,0.0,0.25,20,20,20,20,20,20,20,20,4.071111111111112,0.027777777777777776,0.0,0.3333333333333333,1.0,0.5,0.0,0.5,4.071111111111112,0.027777777777777776,0.0,0.3333333333333333,1.0,0.0,0.0,0.1111111111111111,16,9
2018,Q3,MD,3.251333333333333,0.02666666666666667,0.2,0.0,0.7333333333333333,0.26666666666666666,0.0,0.0,15,15,15,15,15,15,15,15,3.9899999999999998,0.05714285714285715,0.42857142857142855,0.0,0.8571428571428571,0.42857142857142855,0.0,0.0,3.9899999999999998,0.05714285714285715,0.42857142857142855,0.0,0.8571428571428571,0.42857142857142855,0.0,0.0,9,9
2018,Q3,ME,2.120588235294118,0.15000000000000002,0.0,0.11764705882352941,0.8823529411764706,0.17647058823529413,0.0,0.29411764705882354,17,17,17,17,17,17,17,17,2.9811111111111113,0.23333333333333334,0.0,0.25,1.0,0.5,0.0,0.4444444444444444,2.9811111111111113,0.23333333333333334,0.0,0.1111111111111111,1.0,0.1111111111111111,0.0,0.4444444444444444,16,9
2018,Q3,MI,5.747777777777777,0.049999999999999996,0.0,0.1111111111111111,1.0,0.2222222222222222,0.0,0.2222222222222222,9,9,9,9,9,9,9,9,8.315999999999999,0.09,0.0,0.2,1.0,0.3333333333333333,0.0,0.4,8.315999999999999,0.09,0.0,0.2,1.0,0.2,0.0,0.4,9,9
2018,Q3,MN,2.941,0.23999999999999994,0.3,0.0,0.8,0.0,0.0,0.2,10,10,10,10,10,10,10,10,3.7249999999999996,0.29166666666666663,0.5,0.0,0.8333333333333334,0.0,0.0,0.25,3.7249999999999996,0.29166666666666663,0.5,0.0,0.8333333333333334,0.0,0.0,0.16666666666666666,9,9
2018,Q3,MT,1.888,0.0325,0.0,0.1,0.85,0.3,0.05,0.4,20,20,20,20,20,20,20,20,3.3775,0.08,0.0,0.4,1.0,0.5714285714285714,0.14285714285714285,0.6,3.3775,0.0,0.0,0.0,1.0,0.125,0.0,0.25,17,9
2018,Q3,ND,4.120555555555556,0.2777777777777778,0.0,0.058823529411764705,0.8823529411764706,0.29411764705882354,0.058823529411764705,0.47058823529411764,18,18,17,17,17,17,17,17,7.002,0.30625,0.0,0.1111111111111111,1.0,0.625,0.125,0.875,7.002,0.255,0.0,0.1111111111111111,1.0,0.0,0.0,0.1111111111111111,10,9
2018,Q3,NE,2.9415,0.125,0.0,0.0,0.6842105263157895,0.21052631578947367,0.10526315789473684,0.10526315789473684,20,20,19,19,19,19,19,19,4.378333333333333,0.18333333333333335,0.0,0.0,1.0,0.4,0.2,0.25,4.378333333333333,0.025000000000000005,0.0,0.0,1.0,0.0,0.0,0.0,10,9
2018,Q3,NJ,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7
2018,Q3,NV,3.225882352941176,0.2277777777777778,0.2222222222222222,0.05555555555555555,0.8888888888888888,0.05555555555555555,0.0,0.4444444444444444,17,18,18,18,18,18,18,18,4.341666666666666,0.5571428571428572,0.2727272727272727,0.09090909090909091,1.0,0.14285714285714285,0.0,0.45454545454545453,2.617272727272727,0.018181818181818184,0.2727272727272727,0.09090909090909091,0.8181818181818182,0.0,0.0,0.45454545454545453,7,9
2018,Q3,NY,2.850588235294117,0.11176470588235293,0.17647058823529413,0.11764705882352941,0.6470588235294118,0.47058823529411764,0.0,0.23529411764705882,17,17,17,17,17,17,17,17,6.01,0.2,0.3333333333333333,0.16666666666666666,1.0,0.5,0.0,0.3333333333333333,6.01,0.2,0.25,0.0,1.0,0.5,0.0,0.0,17,9
2018,Q3,OH,4.028235294117646,0.03235294117647059,0.29411764705882354,0.058823529411764705,0.9411764705882353,0.17647058823529413,0.058823529411764705,0.17647058823529413,17,17,17,17,17,17,17,17,13.126666666666665,0.09166666666666667,1.0,0.3333333333333333,1.0,0.25,0.16666666666666666,0.3333333333333333,13.126666666666665,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,14,9
2018,Q3,OK,2.779333333333333,0.060000000000000005,0.26666666666666666,0.0,0.6,0.0,0.0,0.06666666666666667,15,15,15,15,15,15,15,15,3.2275,0.1,0.3333333333333333,0.0,1.0,0.0,0.0,0.1111111111111111,3.2275,0.075,0.25,0.0,1.0,0.0,0.0,0.0,12,9
2018,Q3,OR,5.540869565217392,0.02391304347826087,0.2608695652173913,0.08695652173913043,0.8695652173913043,0.21739130434782608,0.0,0.34782608695652173,23,23,23,23,23,23,23,23,6.1240000000000006,0.03,0.38461538461538464,0.1,0.9,0.3076923076923077,0.0,0.5,6.1240000000000006,0.03,0.1,0.1,0.9,0.1,0.0,0.5,12,9
2018,Q3,PA,3.104117647058824,0.12941176470588234,0.0,0.11764705882352941,0.7058823529411765,0.17647058823529413,0.058823529411764705,0.23529411764705882,17,17,17,17,17,17,17,17,9.395,0.15,0.0,0.3333333333333333,1.0,0.5,0.08333333333333333,0.5,9.395,0.15,0.0,0.0,1.0,0.5,0.0,0.5,15,9
2018,Q3,SD,5.116250000000001,0.146875,0.25,0.25,0.6875,0.25,0.0,0.125,16,16,16,16,16,16,16,16,8.998750000000001,0.2333333333333333,0.3333333333333333,0.375,0.75,0.375,0.0,0.3333333333333333,8.998750000000001,0.1125,0.25,0.375,0.75,0.375,0.0,0.0,13,9
2018,Q3,TX,0.9540000000000001,0.0,0.0,0.0,0.8,0.0,0.0,0.0,5,5,5,5,5,5,5,5,0.9540000000000001,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.9540000000000001,0.0,0.0,0.0,0.8,0.0,0.0,0.0,5,8
2018,Q3,UT,2.7725000000000004,0.004166666666666667,0.0,0.16666666666666666,0.5,0.16666666666666666,0.0,0.25,12,12,12,12,12,12,12,12,4.256,0.0125,0.0,0.3333333333333333,0.8,0.25,0.0,0.5,4.256,0.0,0.0,0.0,0.8,0.2,0.0,0.0,8,9
2018,Q3,VA,1.36,0.1,0.0,0.0,0.4,0.0,0.0,0.4,5,5,5,5,5,5,5,5,1.36,0.1,0.0,0.0,0.4,0.0,0.0,0.4,1.36,0.1,0.0,0.0,0.4,0.0,0.0,0.4,5,7
2018,Q3,VT,3.6566666666666663,0.14444444444444446,0.4444444444444444,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,9,9,9,9,9,9,9,9,4.492,0.2,0.6,0.25,1.0,0.0,0.0,0.0,4.492,0.2,0.6,0.2,1.0,0.0,0.0,0.0,4,9
2018,Q3,WA,3.428181818181818,0.05,0.25,0.08333333333333333,0.75,0.08333333333333333,0.0,0.3333333333333333,11,11,12,12,12,12,12,12,5.0,0.05625,0.3333333333333333,0.1111111111111111,1.0,0.5,0.0,1.0,3.1875,0.05625,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.0,0.0,0.2222222222222222,8,9
2018,Q3,WI,2.0928571428571425,0.29285714285714287,0.07142857142857142,0.0,0.5714285714285714,0.2857142857142857,0.07142857142857142,0.21428571428571427,14,14,14,14,14,14,14,14,3.058,0.4875,0.2,0.0,0.75,0.5,0.25,0.6,3.058,0.04,0.2,0.0,0.6,0.2,0.0,0.0,13,9
2018,Q3,WV,2.4525,0.11875,0.0625,0.0,0.75,0.125,0.0,0.125,16,16,16,16,16,16,16,16,3.9625000000000004,0.19999999999999998,0.14285714285714285,0.0,0.8,0.2,0.0,0.25,3.9625000000000004,0.049999999999999996,0.0,0.0,0.75,0.0,0.0,0.25,15,9
2018,Q4,AL,5.232,0.04,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,10,10,9,9,9,9,9,9,5.78375,0.05,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,3.025,0.05,0.0,0.0,0.5,0.0,0.0,0.0,10,11
2018,Q4,AR,9.468571428571428,0.028571428571428574,0.14285714285714285,0.0,1.0,0.0,0.0,0.14285714285714285,7,7,7,7,7,7,7,7,9.468571428571428,0.028571428571428574,0.14285714285714285,0.0,1.0,0.0,0.0,0.14285714285714285,9.468571428571428,0.028571428571428574,0.14285714285714285,0.0,1.0,0.0,0.0,0.14285714285714285,7,10
2018,Q4,CA,0.9500000000000001,0.016666666666666666,0.6666666666666666,0.0,1.0,0.0,0.0,0.6666666666666666,3,3,3,3,3,3,3,3,0.9500000000000001,0.016666666666666666,0.6666666666666666,0.0,1.0,0.0,0.0,0.6666666666666666,0.9500000000000001,0.016666666666666666,0.6666666666666666,0.0,1.0,0.0,0.0,0.6666666666666666,0,10
2018,Q4,DC,9.013571428571428,0.1392857142857143,0.5714285714285714,0.07142857142857142,1.0,0.35714285714285715,0.0,0.0,14,14,14,14,14,14,14,14,9.013571428571428,0.1392857142857143,0.5714285714285714,0.07142857142857142,1.0,0.35714285714285715,0.0,0.0,9.013571428571428,0.1392857142857143,0.5714285714285714,0.07142857142857142,1.0,0.35714285714285715,0.0,0.0,1,10
2018,Q4,DE,5.895,0.2916666666666667,0.3333333333333333,0.0,0.8333333333333334,0.0,0.0,0.0,6,6,6,6,6,6,6,6,5.895,0.2916666666666667,0.3333333333333333,0.0,0.8333333333333334,0.0,0.0,0.0,5.895,0.2916666666666667,0.3333333333333333,0.0,0.8333333333333334,0.0,0.0,0.0,3,10
2018,Q4,FL,1.6788888888888889,0.5777777777777778,0.4444444444444444,0.0,1.0,0.4444444444444444,0.0,0.2222222222222222,9,9,9,9,9,9,9,9,3.25,2.7,1.0,0.0,1.0,0.5714285714285714,0.0,0.2857142857142857,3.25,2.7,1.0,0.0,1.0,0.0,0.0,0.0,9,12
2018,Q4,GA,1.435,0.037500000000000006,0.0,0.0,1.0,0.25,0.0,0.0,4,4,4,4,4,4,4,4,1.435,0.037500000000000006,0.0,0.0,1.0,0.25,0.0,0.0,1.435,0.037500000000000006,0.0,0.0,1.0,0.25,0.0,0.0,4,10
2018,Q4,GU,0.0,0.85,nan,nan,nan,nan,nan,nan,1,1,0,0,0,0,0,0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,1,12
2018,Q4,IN,4.909999999999999,0.19285714285714287,0.42857142857142855,0.0,1.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,7,7,7,7,7,7,7,7,4.909999999999999,0.19285714285714287,0.42857142857142855,0.0,1.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,4.909999999999999,0.19285714285714287,0.42857142857142855,0.0,1.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,6,10
2018,Q4,KY,3.8033333333333332,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,1.0,3,3,3,3,3,3,3,3,3.8033333333333332,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,1.0,3.8033333333333332,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,1.0,3,10
2018,Q4,LA,2.1037500000000002,0.05,0.0,0.125,0.625,0.0,0.0,0.5,8,8,8,8,8,8,8,8,2.1037500000000002,0.05,0.0,0.125,0.625,0.0,0.0,0.5,2.1037500000000002,0.05,0.0,0.125,0.625,0.0,0.0,0.5,6,10
